X,Y,Score
-2.82083511352539E+00,5.65643787384033E+00,5.83086848258972E-01
3.77949142456055E+00,1.76301348209381E+00,3.69705051183701E-01
1.99652898311615E+00,5.15678453445435E+00,7.03647494316101E-01
-8.24432492256165E-01,4.09147548675537E+00,6.31854951381683E-01
7.17540323734283E-01,2.88965845108032E+00,3.03106814622879E-01
5.06530165672302E-01,4.06375408172607E+00,5.71340978145599E-01
-2.1671225130558E-01,2.34815406799316E+00,6.50796949863434E-01
-1.5386825799942E+00,4.27478981018066E+00,9.24836874008179E-01
1.51132613420486E-01,2.66451406478882E+00,6.45888686180115E-01
-3.28617310523987E+00,5.33079528808594E+00,8.58561754226685E-01
-3.15092825889587E+00,3.39253067970276E+00,1.16164124011993E+00
-1.93426525592804E+00,5.07262325286865E+00,6.80019080638885E-01
1.46950796246529E-01,4.77953052520752E+00,5.65612435340881E-01
-3.45186352729797E-01,8.17226707935333E-01,8.64439725875854E-01
7.05940544605255E-01,4.49136924743652E+00,1.00266623497009E+00
-1.48275065422058E+00,5.22924518585205E+00,7.19354748725891E-01
-7.3102855682373E-01,6.61336517333984E+00,8.32012176513672E-01
1.46090477705002E-01,4.85502099990845E+00,6.37773513793945E-01
6.44528210163116E-01,4.75723457336426E+00,8.41527819633484E-01
2.55676418542862E-01,6.29738187789917E+00,7.87778079509735E-01
9.99587595462799E-01,5.76290464401245E+00,1.39552700519562E+00
-8.94951403141022E-01,3.74222755432129E+00,6.15212917327881E-01
-2.96839427947998E+00,3.59211230278015E+00,1.02318799495697E+00
-6.40604078769684E-01,3.53866481781006E+00,6.5731954574585E-01
-2.60779738426208E+00,5.34779930114746E+00,6.22161149978638E-01
-1.01087339222431E-01,3.43317723274231E+00,5.80155491828918E-01
-2.01467823982239E+00,1.80923521518707E+00,6.69884204864502E-01
1.48695826530457E+00,3.54619717597961E+00,1.10523247718811E+00
-1.44578754901886E+00,3.86097264289856E+00,5.31487882137299E-01
-2.50511455535889E+00,3.88268899917603E+00,6.83145463466644E-01
5.54783248901367E+00,1.69648838043213E+00,2.10912942886353E-01
4.44173192977905E+00,4.78387415409088E-01,3.554407954216E-01
-1.44343852996826E+00,3.17007350921631E+00,8.6134260892868E-01
5.10744512081146E-01,1.44905292987823E+00,6.00428819656372E-01
1.85336947441101E+00,3.53734564781189E+00,1.05748987197876E+00
-1.19403004646301E+00,5.03496980667114E+00,6.3088470697403E-01
9.82315182685852E-01,2.23262143135071E+00,3.98941844701767E-01
-2.47610783576965E+00,3.50402402877808E+00,7.62364387512207E-01
3.51787686347961E+00,6.76938474178314E-01,2.48085781931877E-01
4.27667760848999E+00,4.2578735947609E-01,3.52230072021484E-01
-2.10660409927368E+00,4.34196662902832E+00,8.06822836399078E-01
-1.88376739621162E-01,5.25045347213745E+00,6.55665814876556E-01
3.24301421642303E-01,3.94335031509399E+00,5.61092913150787E-01
2.05421566963196E+00,2.01562595367432E+00,3.58078211545944E-01
2.35378846526146E-01,6.52760696411133E+00,1.67575454711914E+00
-1.37831822037697E-01,1.22592604160309E+00,6.72684371471405E-01
-1.13972568511963E+00,6.8122615814209E+00,1.39544117450714E+00
-3.08035778999329E+00,3.12072706222534E+00,9.43275332450867E-01
4.15471267700195E+00,8.39068055152893E-01,3.27894926071167E-01
-1.32971286773682E+00,1.40895998477936E+00,6.52517139911652E-01
-9.43795442581177E-01,7.19015896320343E-01,9.49293315410614E-01
-3.23092699050903E+00,2.99394083023071E+00,7.15864598751068E-01
7.95527577400208E-01,4.15668106079102E+00,4.68914598226547E-01
-6.92333102226257E-01,2.30815649032593E+00,9.47689712047577E-01
7.95866787433624E-01,4.3996958732605E+00,7.63797461986542E-01
-1.31114685535431E+00,1.45984518527985E+00,6.13610029220581E-01
-1.05881524085999E+00,3.23360776901245E+00,1.08403217792511E+00
-4.18638914823532E-01,3.98682284355164E+00,3.19165229797363E-01
5.08656084537506E-01,6.14126014709473E+00,9.37889039516449E-01
-1.30700862407684E+00,4.25514888763428E+00,7.37611055374146E-01
-9.47310507297516E-01,3.81065964698792E+00,6.13819658756256E-01
6.71930849552155E-01,1.49614751338959E+00,6.68678283691406E-01
-1.2532799243927E+00,4.12709808349609E+00,7.1155834197998E-01
7.89887809753418E+00,1.16181939840317E-01,9.93244722485542E-02
-1.01201450824738E+00,2.04658246040344E+00,7.99231469631195E-01
-8.70982885360718E-01,1.80113482475281E+00,8.39999258518219E-01
-1.62448871135712E+00,3.66959381103516E+00,5.69354772567749E-01
6.36009156703949E-01,1.24869060516357E+00,6.79048478603363E-01
1.25543847680092E-01,2.89730048179626E+00,4.21490997076035E-01
-2.48500227928162E+00,6.48250436782837E+00,9.73867058753967E-01
-1.95574116706848E+00,5.45259666442871E+00,6.11872553825378E-01
1.25766885280609E+00,1.86890375614166E+00,5.38290739059448E-01
-1.14062166213989E+00,4.98397779464722E+00,5.01486659049988E-01
-2.76139616966248E+00,4.81160926818848E+00,6.57785713672638E-01
1.4842141866684E+00,1.9717036485672E+00,7.74964451789856E-01
-5.57662606239319E-01,9.41673219203949E-01,5.49152493476868E-01
-3.56015920639038E-01,3.80461621284485E+00,4.91745561361313E-01
9.11708641052246E+00,1.30493652820587E+00,1.25152006745338E-01
-3.5357084274292E+00,3.24207472801208E+00,8.90027463436127E-01
5.86870551109314E-01,2.56126570701599E+00,4.52301740646362E-01
8.74132823944092E+00,2.80484509468079E+00,1.11896432936192E-01
-9.46233749389648E-01,1.44909381866455E+00,9.32715594768524E-01
-1.54481935501099E+00,4.90412855148315E+00,5.69202065467834E-01
-2.18135952949524E+00,2.251051902771E+00,5.99921107292175E-01
5.30444669723511E+00,-4.09812200814486E-03,2.49616026878357E-01
-2.98231720924377E+00,2.48575282096863E+00,5.92280566692352E-01
4.36847066879272E+00,1.28948533535004E+00,2.64259278774261E-01
1.45300650596619E+00,4.74238634109497E+00,6.13138377666473E-01
7.64109909534454E-01,1.83119142055511E+00,4.60921943187714E-01
-3.41116452217102E+00,2.71420669555664E+00,1.01170539855957E+00
1.02577438354492E+01,2.93715953826904E+00,5.44872246682644E-02
1.16273736953735E+01,5.64943218231201E+00,2.18416843563318E-02
-3.29305100440979E+00,5.45094919204712E+00,1.01368856430054E+00
1.72849416732788E+00,4.15814590454102E+00,6.46744549274445E-01
9.29581928253174E+00,9.8323667049408E-01,9.05973166227341E-02
-9.54658806324005E-01,3.69421696662903E+00,6.32924556732178E-01
4.22224378585815E+00,1.18429112434387E+00,4.40771877765656E-01
-4.05780911445618E-01,4.83393001556396E+00,5.81617832183838E-01
1.30520188808441E+00,4.27620983123779E+00,6.24375700950623E-01
1.98723948001862E+00,5.04734325408936E+00,5.33073902130127E-01
4.76748198270798E-01,3.07303071022034E+00,5.93334197998047E-01
-1.80743038654327E+00,4.04584550857544E+00,5.51245927810669E-01
-1.68475949764252E+00,2.18824505805969E+00,1.04679763317108E+00
-7.5126439332962E-01,4.75742149353027E+00,7.42550492286682E-01
-2.05455589294434E+00,2.54388523101807E+00,9.87688183784485E-01
4.06879949569702E+00,1.69258737564087E+00,2.61079341173172E-01
-2.20950031280518E+00,4.52540159225464E+00,9.06068205833435E-01
-1.01684963703156E+00,6.85306549072266E+00,1.17552542686462E+00
-2.54165148735046E+00,4.3050274848938E+00,8.94647121429443E-01
-1.52775570750237E-01,1.93760478496552E+00,7.22245454788208E-01
-2.33663129806519E+00,5.29079723358154E+00,5.25713562965393E-01
1.59012687206268E+00,4.80435132980347E+00,1.02670800685883E+00
1.79884642362595E-01,3.25344324111938E+00,5.28656125068665E-01
9.23691272735596E+00,3.01894211769104E+00,6.21935576200485E-02
3.01820307970047E-01,2.13233685493469E+00,5.73617100715637E-01
-6.65550827980042E-01,6.04916989803314E-01,1.72117280960083E+00
7.85944759845734E-01,3.6145339012146E+00,9.00113344192505E-01
-3.61098861694336E+00,2.79548597335815E+00,5.27261555194855E-01
5.20729875564575E+00,1.05635571479797E+00,2.63097137212753E-01
6.2272310256958E-01,4.46328973770142E+00,6.55090153217316E-01
6.56915664672852E-01,5.33577537536621E+00,1.31260251998901E+00
2.69324898719788E-01,2.45394206047058E+00,8.58369708061218E-01
6.77717506885529E-01,4.86124563217163E+00,6.00287854671478E-01
-9.90434050559998E-01,5.2324538230896E+00,4.76997464895248E-01
4.1199380159378E-01,5.70866060256958E+00,7.12498128414154E-01
-1.02749302983284E-01,5.37903261184692E+00,1.28534281253815E+00
-1.18087637424469E+00,2.63443994522095E+00,6.52928054332733E-01
6.19151830673218E-01,1.75122821331024E+00,3.68008732795715E-01
-7.35170722007751E-01,4.25510263442993E+00,6.82871222496033E-01
-1.21764826774597E+00,5.1734037399292E+00,6.230708360672E-01
-2.53971546888351E-01,4.23128223419189E+00,2.71085143089294E-01
-2.21086955070496E+00,5.89148950576782E+00,6.34803473949432E-01
-2.45334768295288E+00,6.49861478805542E+00,7.73148417472839E-01
-4.18216623365879E-02,4.59280204772949E+00,8.95898401737213E-01
1.22050130367279E+00,5.35751533508301E+00,8.47600162029266E-01
-1.47753548622131E+00,3.73701286315918E+00,4.10990625619888E-01
4.75854754447937E-01,5.44959878921509E+00,6.85230076313019E-01
-1.42071926593781E+00,2.18953776359558E+00,9.383105635643E-01
-3.27275514602661E-01,3.62535095214844E+00,8.1850254535675E-01
-2.60203337669373E+00,4.94413232803345E+00,9.60736393928528E-01
3.23935568332672E-01,1.92405354976654E+00,5.04610955715179E-01
-1.57889974117279E+00,4.99035549163818E+00,1.00262653827667E+00
-2.1048424243927E+00,5.71496343612671E+00,8.06815683841705E-01
1.30686283111572E+00,6.42945194244385E+00,8.95622909069061E-01
1.26483356952667E+00,4.08486413955688E+00,6.55653178691864E-01
-2.71176862716675E+00,1.96443378925323E+00,8.30566704273224E-01
-5.72880566120148E-01,5.6894588470459E+00,6.43788456916809E-01
-3.38704395294189E+00,2.56943869590759E+00,9.88560616970062E-01
8.40067195892334E+00,1.75600147247314E+00,9.813092648983E-02
1.10870432853699E+00,4.54332447052002E+00,5.89728832244873E-01
-9.31178689002991E-01,3.44972896575928E+00,6.50870025157928E-01
-2.69034385681152E+00,2.83053016662598E+00,7.24366188049316E-01
5.28029918670654E+00,3.88018101453781E-01,1.37240365147591E-01
-2.68488454818726E+00,5.26553344726563E+00,6.21108293533325E-01
6.78575325012207E+00,2.17382168769836E+00,1.95241674780846E-01
-1.2563202381134E+00,5.39671564102173E+00,6.74354374408722E-01
-1.00768029689789E+00,5.06262683868408E+00,4.55140650272369E-01
5.83657681941986E-01,1.14698302745819E+00,4.81042146682739E-01
6.45698308944702E-01,2.16197633743286E+00,3.92640233039856E-01
-1.07322871685028E+00,5.26700067520142E+00,8.91355276107788E-01
7.33676850795746E-01,2.79613184928894E+00,6.05602383613586E-01
-2.01328182220459E+00,5.59000873565674E+00,8.08345377445221E-01
-1.87498950958252E+00,1.99833750724792E+00,9.65870976448059E-01
1.1920530796051E+00,3.47457218170166E+00,7.40874707698822E-01
-4.84843134880066E-01,4.5705771446228E+00,5.92364132404327E-01
1.10501880645752E+01,3.06856727600098E+00,4.90478053689003E-02
-1.09221851825714E+00,5.60540342330933E+00,8.70642006397247E-01
5.28844594955444E-01,6.27300071716309E+00,1.39853739738464E+00
-3.57466459274292E+00,2.39778161048889E+00,1.19951856136322E+00
-3.34381794929504E+00,3.21946692466736E+00,8.82122576236725E-01
-1.37601006031036E+00,5.16486072540283E+00,6.93242013454437E-01
-1.54966497421265E+00,6.3411979675293E+00,8.86200189590454E-01
3.04819971323013E-01,4.60486221313477E+00,7.45276093482971E-01
5.40457153320313E+00,1.77798080444336E+00,1.73532545566559E-01
1.96854507923126E+00,3.48849821090698E+00,7.44988083839417E-01
1.77534675598145E+00,4.90576934814453E+00,1.25046360492706E+00
1.03652791976929E+01,3.62958240509033E+00,5.92508837580681E-02
3.16536843776703E-01,6.46745109558105E+00,8.30000102519989E-01
4.34961140155792E-01,2.69729685783386E+00,4.52011406421661E-01
-8.87093394994736E-02,5.30667209625244E+00,1.04175221920013E+00
4.13034582138062E+00,1.31821036338806E+00,2.74684637784958E-01
8.92854750156403E-01,4.23795366287231E+00,6.70508503913879E-01
-5.69553077220917E-01,3.60487532615662E+00,5.66094160079956E-01
-1.12570929527283E+00,6.28283596038818E+00,1.35921728610992E+00
-1.79176211357117E+00,1.78770732879639E+00,8.24842154979706E-01
2.90752935409546E+00,1.22690236568451E+00,4.24439340829849E-01
-1.83261024951935E+00,3.99002194404602E+00,5.68568706512451E-01
-2.64106750488281E-01,4.29001188278198E+00,1.2111576795578E+00
8.75350952148438E-01,1.53394103050232E+00,5.46440541744232E-01
1.11166405677795E+00,1.82135713100433E+00,5.60257613658905E-01
7.74631381034851E-01,4.0196704864502E+00,5.40219128131866E-01
-1.33885359764099E+00,6.10080718994141E+00,6.2060022354126E-01
7.85515117645264E+00,3.35356044769287E+00,1.02161630988121E-01
8.41513335704803E-01,5.71194839477539E+00,1.82372283935547E+00
-2.43196535110474E+00,5.58969259262085E+00,5.61867594718933E-01
5.73726892471313E+00,1.3404344022274E-01,2.13116213679314E-01
1.37442421913147E+00,4.87076139450073E+00,1.19373536109924E+00
-2.0017147064209E+00,4.98528861999512E+00,7.78408050537109E-01
4.97255772352219E-01,5.31313419342041E+00,8.02254855632782E-01
-1.35199785232544E+00,6.66333913803101E+00,7.18930721282959E-01
1.20684623718262E+01,3.17686796188354E+00,4.42498251795769E-02
-1.75768780708313E+00,3.4342839717865E+00,6.23594522476196E-01
-3.3871476650238E+00,2.46608209609985E+00,7.02121138572693E-01
-1.67699062824249E+00,6.46717023849487E+00,8.20950388908386E-01
2.15052151679993E+00,3.65949988365173E+00,7.20050811767578E-01
4.46703958511353E+00,8.3217865228653E-01,3.68610233068466E-01
4.41085624694824E+00,7.68326878547668E-01,2.91158348321915E-01
1.01533994078636E-01,3.75074410438538E+00,7.80810832977295E-01
-1.47661292552948E+00,2.52720046043396E+00,4.79954332113266E-01
-2.17819839715958E-01,8.97721767425537E-01,4.47009265422821E-01
-2.39325213432312E+00,5.9404993057251E+00,9.1918671131134E-01
3.83097457885742E+00,4.57582086324692E-01,3.2049497961998E-01
-1.27538824081421E+00,2.65819048881531E+00,5.66781222820282E-01
9.86456513404846E-01,5.05015230178833E+00,9.9626624584198E-01
1.25964045524597E-01,1.04567670822144E+00,7.88900554180145E-01
-2.5447952747345E-01,2.25173401832581E+00,4.65829402208328E-01
-7.86255359649658E-01,2.94801926612854E+00,6.69426739215851E-01
-8.30661535263062E-01,2.30151557922363E+00,6.64317965507507E-01
-2.1019914150238E+00,5.10292196273804E+00,1.21468460559845E+00
1.77813029289246E+00,4.33723068237305E+00,9.55721139907837E-01
-1.87145054340363E+00,3.3421516418457E+00,7.13606297969818E-01
-5.38025736808777E-01,6.17276525497437E+00,9.06959176063538E-01
-1.44497978687286E+00,3.48681902885437E+00,6.82532429695129E-01
1.16928565502167E+00,2.11850047111511E+00,4.80037242174149E-01
1.2775787115097E+00,3.34066438674927E+00,5.57907223701477E-01
-3.44888639450073E+00,2.76699590682983E+00,4.95090425014496E-01
-6.76105201244354E-01,2.10476493835449E+00,7.70457088947296E-01
-9.79207694530487E-01,4.84078121185303E+00,5.61940908432007E-01
-1.6935019493103E+00,5.4771785736084E+00,4.14077132940292E-01
-1.749547123909E+00,6.35351324081421E+00,7.4913901090622E-01
1.11570131778717E+00,6.6481237411499E+00,9.53738987445831E-01
-1.88532024621964E-01,3.667067527771E+00,4.30054575204849E-01
5.313796043396E+00,1.7757123708725E+00,1.17017678916454E-01
-1.9634325504303E+00,5.17162704467773E+00,4.45634663105011E-01
-1.73288083076477E+00,3.36366653442383E+00,6.36499762535095E-01
7.43340194225311E-01,1.57153534889221E+00,5.25262713432312E-01
1.16172409057617E+00,2.36934494972229E+00,6.23373031616211E-01
2.37691909074783E-01,1.96175754070282E+00,5.91836035251617E-01
4.03949499130249E+00,1.72650396823883E+00,2.58380234241486E-01
-3.20472383499146E+00,2.79136800765991E+00,7.66511380672455E-01
9.32844734191895E+00,2.99839091300964E+00,7.40203931927681E-02
-1.47682756185532E-01,2.65643882751465E+00,5.07164239883423E-01
1.06508274078369E+01,1.35228931903839E+00,5.32883703708649E-02
-2.2698278427124E+00,3.7342734336853E+00,8.34227502346039E-01
5.25733411312103E-01,1.29735517501831E+00,6.76483988761902E-01
-1.27842402458191E+00,6.40508556365967E+00,6.63961946964264E-01
-2.09209084510803E+00,4.43069076538086E+00,5.92244386672974E-01
3.98547232151031E-01,5.06174373626709E+00,6.48319900035858E-01
1.70579218864441E+00,4.55734252929688E+00,7.42452144622803E-01
9.33922529220581E-01,2.33033323287964E+00,3.27292382717133E-01
8.79328632354736E+00,4.76949334144592E-01,8.42073634266853E-02
-2.35684365034103E-01,2.44950652122498E+00,6.8436336517334E-01
-1.54117155075073E+00,5.53402614593506E+00,1.22762632369995E+00
6.10145664215088E+00,2.35989284515381E+00,1.82552441954613E-01
8.29826831817627E-01,4.4606204032898E+00,8.36669087409973E-01
9.51356112957001E-01,5.29486656188965E+00,9.08657193183899E-01
4.81774479150772E-01,4.59500074386597E+00,7.52260506153107E-01
1.21112883090973E+00,5.66694927215576E+00,8.24265956878662E-01
-5.904341340065E-01,1.01561212539673E+00,7.56839454174042E-01
5.81693696975708E+00,1.99410939216614E+00,2.24875375628471E-01
-9.58710730075836E-01,1.85095989704132E+00,6.37003183364868E-01
1.12510788440704E+00,1.9051741361618E+00,4.90386605262756E-01
1.86145925521851E+00,4.7534294128418E+00,8.64001035690308E-01
9.91395568847656E+00,1.9916889667511E+00,8.95867049694061E-02
-1.56411862373352E+00,2.6012225151062E+00,5.24105548858643E-01
5.1988273859024E-01,6.33187055587769E+00,1.18199324607849E+00
2.86708068847656E+00,9.6561187505722E-01,3.1126019358635E-01
-2.93054962158203E+00,4.86954927444458E+00,7.80254542827606E-01
1.09088048934937E+01,2.42441391944885E+00,5.30079193413258E-02
1.74032092094421E+00,6.4991979598999E+00,1.22394871711731E+00
3.2465648651123E+00,1.64646470546722E+00,3.52168470621109E-01
-3.27296948432922E+00,3.54961037635803E+00,9.3424391746521E-01
-1.11485040187836E+00,6.26907157897949E+00,1.38522577285767E+00
7.9937718808651E-02,5.79785203933716E+00,1.20575046539307E+00
-2.13719797134399E+00,5.57079172134399E+00,5.91049075126648E-01
-1.38167887926102E-01,2.2765941619873E+00,6.03562116622925E-01
7.95374250411987E+00,5.91168463230133E-01,1.60520687699318E-01
1.1734576523304E-01,2.84075570106506E+00,5.7955938577652E-01
-1.31420719623566E+00,5.59528970718384E+00,6.14112794399261E-01
1.56222057342529E+00,4.06787395477295E+00,6.64102375507355E-01
3.61412853002548E-01,6.51147413253784E+00,6.8588787317276E-01
-5.41454434394836E-01,3.03952717781067E+00,6.10487699508667E-01
-3.33059519529343E-01,2.57479429244995E+00,6.71229839324951E-01
-1.20804533362389E-01,3.35329270362854E+00,3.95100146532059E-01
4.62352705001831E+00,1.80021345615387E+00,5.4381000995636E-01
